qstr_Breaking_camp...|拔营……
qstr_The_poem_the_bard_ha|吟游诗人为{s33}写的诗似乎没起多大作用。
qstr_Poem_for_a_lady|献给淑女的诗
qstr_{s33}_seemed_to_like|{s33}似乎挺喜欢吟游诗人为她写的那首诗。
qstr_The_bard_s_poem_abou|吟游诗人歌颂你的诗篇正传遍四方。
qstr_Fame_spreads|声名远播
qstr_People_say_that_{s31|人们说{s31}在{s32}的领地里挖到了埋藏的维京宝藏，诸位领主为争夺它大打出手。
qstr_People_say_that_{s31}|人们说{s31}或其手下在{s32}的牧场上偷牛，把{s32}气得七窍生烟。
qstr_People_say_that_{s31}_|人们说{s31}给{s32}的一名侍卫递了一杯毒蜜酒，{s32}勃然大怒。
qstr_People_say_that_{s31}_t|人们说{s31}想贿赂{s32}的几名侍卫混进内宅，却被{s32}当场识破。
qstr_People_say_that_a_ru|人们说，一位无名旅人散布的谣言没能挑拨{s31}与{s32}的关系。
qstr_{s33}|{s33}
qstr_Rumors|流言
qstr_{playername}_is_beli|人们相信，最近关于{s32}与{s31}的恶言正是{playername}暗中散播。
qstr_A_recent_rumor_alleg|近日有传言称，{s32}每逢战阵便缩在侍卫身后。
qstr_A_recent_rumor_allege|近日有传言称，{s32}竟在蜜酒厅里行邪秽之仪。
qstr_A_recent_rumor_alleges|近日有传言称，{s32}对新来的母马情有独钟，个中滋味你懂的。
qstr_A_recent_rumor_alleges_|近日有传言称，{s32}宁举牛角杯，不握杀敌剑。
qstr_People_say_that_a_rum|人们说，无名旅人关于{s32}的谣言并未伤其清誉。
qstr_{playername}_is_belie|人们相信，近来关于{s32}失德之举的流言正是{playername}暗中散播。
qstr_A_recent_rumor_sprea|一名无名旅者散播的传闻称，{s32}正密谋反对{s31}。
qstr_People_say_that_a_rumo|人们说，无名旅者散布“{s32}乃不忠封臣”的谣言，却未能挑拨{s32}与{s31}。
qstr_{playername}_is_believ|众人相信，{playername}是近来关于{s32}不忠谣言的幕后推手。
qstr_It_seems_that_{s31}_|看来{s31}已觉得近来关于{s32}不忠的传言颇为可信。
qstr_It_appears_{s31}_has|似乎{s31}将关于{s32}不忠的传闻斥为敌人闲言。
qstr_It_seems_that_{s31}_h|看来{s31}已觉得近来关于{s32}不忠的传言颇有道理。
qstr_It_appears_that_{s31|似乎{s31}将关于{s32}不忠的传闻斥为敌人谗言。
qstr_It_seems_that_{s31}_w|看来{s31}得知{s32}卷入盗牛之事后，并未觉得有趣。
qstr_It_appears_{s32}_had|似乎{s32}成功撇清与一桩谋杀的关系，他与{s31}的交情未受影响。
qstr_Winter_is_the_worst_|冬日最不宜征战。天寒雨多，粮草难继。此时士卒宁围炉取暖，也不愿披甲远行。留心士气与粮储。
qstr_{s40}_decided_to_bec|{s40}决意在{s39}附近闯荡。
qstr_It_seems_your_soldie|看来你的士兵痛饮库存美酒，好不快活。
qstr_It_seems_someone_wen|似乎有人潜入仓库，偷走了若干{s33}。
qstr_{s22}|{s22}
qstr_{s1}_of_{s2}_has_bee|{s2}的{s1}已获释。
qstr_{s33}_was_beaten_up_|{s33}在{s34}遭暴民殴打，被投入地牢。
qstr_{s33}_s_attempts_to_|{s33}欲影响{s34}民心，终告失败。
qstr_The_people_of_{s34}_|{s34}之民恨你入骨，守卫拒{s33}于门外。
qstr_A_livestock_epidemic|{s4}爆发畜疫，{reg4}头牛倒毙。
qstr_A_livestock_epidemic_|{s4}爆发畜疫，{reg5}只羊倒毙。
qstr_A_livestock_epidemic_h|{s4}爆发畜疫，{reg4}头牛和{reg5}只羊病死。
qstr_You_receive_a_messag|你收到{s1}的口信，要求你划出土地，好让他们维持体面。
qstr_You_receive_a_message|你收到{s1}的口信，提醒你别忘了供养附庸的义务。
qstr_Your_men_made_some_d|你的部下用牛奶制出了香甜的奶油。
qstr_A_livestock_epidemic_ha|{s4}附近的农庄爆发畜疫，你的{reg5}头牛病死。
qstr_A_livestock_epidemic_has|畜疫在{s4}附近的农庄蔓延，共{reg4}头牛病死，其中{reg5}头是你的。
qstr_Your_party_is_spotte|你的队伍被{s1}发现。
qstr_Your_men_have_nothin|你的部下断粮了！
qstr_{reg1}_{s1}_{reg2?ha|夜里，{reg1}个{s1}{reg2?逃走了:逃走了}。
qstr_{s1}_of_the_{s3}_has|{s3}的{s1}已获释。
qstr_{s1}_is_no_longer_in|夜里，{s1}不再受盗匪侵扰。
qstr_{s1}_has_won_the_tou|{s1}在{s2}的比武大会中夺魁。
qstr_You_pay_for_accommod|你付了宿费。
qstr__Your_tactics_skill_|你的战术技能提升1级。
qstr__Your_persuasion_ski|你的说服力提升1级。
qstr__Your_leadership_ski|你的统御提升1级。
qstr__Your_intelligence_h|你的智力提升1点。
qstr__Your_trade_skill_ha|你的交易技能提升1级。
qstr__Your_weapon_master_|你的武器掌握提升1级。
qstr__Your_engineer_skill|你的工程学提升1级。
qstr_You_have_finished_re|你已读完{s1}。
qstr_Book_Read|读书
qstr_Christian_monastery|基督教修道院
qstr_Christian_church|基督教教堂
qstr_shrine_to_Norse_gods|诺尔斯神龛
qstr_temple_to_Odin|奥丁神庙
qstr_People_of_{s24}_are_|{s24}的人们不满你的宗教偏狭，毁掉了{s25}。
qstr_You_have_{reg0}_days|你还有{reg0}天来完成这个任务。
qstr_{s1}_is_scouted.|{s1}已侦察。
qstr_{s1}_has_switched_fr|{s1}从{s2}转投{s3}。
qstr_The_merchants__rest_|{s1}的商旅休憩厅令当地更繁荣。
qstr_Christian_monastery_|{s33}的基督教修道院提升了{s34}的基督信仰。
qstr_Pagan_hof_at_{s33}_r|{s33}的多神教神庙削弱了{s34}的基督信仰。
qstr_The_scriptorium_in_{|{s1}的缮写室为你赢得声望。
qstr_Due_to_the_good_word|基督教牧师为你美言，你与{s1}的关系改善。
qstr_Due_to_the_bad_word_|基督教牧师诋毁你，你与{s1}的关系恶化。
qstr_{s1}_has_become_host|你虐待基督徒，{s1}与你为敌。
qstr_Faction_became_hosti|成为敌对派系
qstr_Due_to_the_good_word_|多神教权贵为你美言，你与{s1}的关系改善。
qstr_Due_to_the_bad_word_i|多神教权贵诋毁你，你与{s1}的关系恶化。
qstr_{s1}_has_become_hosti|{s1}因你虐待异教子民而与你为敌。
qstr_{s13}_has_too_many_t|{s13}驻军过多，元帅可能来此征丁。
qstr_most|最多
qstr_half|一半
qstr_some|一些
qstr_few|几个
qstr_There_are_too_many_m|你的庇护所人满为患，有人心生不满，已悄然离去！
qstr_Refuge_Garrison|庇护所驻军
qstr_You_receive_word_tha|你得到消息：{s1}的教官已完训。
qstr_TEST:_I_moved_Lords_|TEST：我把领主迁往圣海伦娜。
qstr_TEST:_I_bring_Lords_|TEST：我把领主带回。
qstr_Physicians_in_larger|大城镇的医师收钱治伤，数日即可痊愈，所有负面效果随之消散。
qstr_You_are_wounded|你负伤了
qstr_{s1}You_have_only_on|{s1}你只剩一天处理{reg7}处伤势，速去大城镇寻医。^^
qstr_{s1}{reg7}_of_your_i|{s1}因未得医治，你的{reg7}处伤势已成永久之伤。^^
qstr_{s1}{reg7}_of_your_w|{s1}你的{reg7}处伤已愈，相关能力不再受限。
qstr_{s1}|{s1}
qstr_Wound_Report|伤势报告
qstr_A_ship_has_been_buil|{s0}已为你造好一艘船。
qstr_Ship_finished|船舶完工
qstr_{s0}_has_recovered_f|{s0}已从劫掠中恢复。
qstr_By_now_you_have_more|如今你已拥有不止一艘船。海战时，你可向船队下达“坚守”或“冲锋”之令，方法同陆战向兵种下令：指定第九兵种即可。军队列表最前的部队将与你同乘旗舰，其余则分处后续各船。你可在港口或海上扎营时更换旗舰；若贴近海岸，亦可在海上扎营时拆分舰队，或右键点击部队寻找最近登陆点。
qstr_Ship_management|船只管理
qstr_Your_troops_are_angr|士兵们怒火中烧，因他们痛恨在海上过夜。
qstr_Your_troops_feel_une|士兵们对渡海感到不安。
qstr_Severe_weather_has_d|恶劣天气重创了{s1} ({s7})。
qstr_Severe_weather_has_de|恶劣天气摧毁了{s1} ({s7})。
qstr_vSeason|vSeason
qstr_vWindStrength|vWindStrength
qstr_The_weather_changed_|天气变化：“无风”
qstr_The_weather_changed_t|天气变化：“轻风”
qstr_The_weather_changed_to|天气变化：“和风”
qstr_The_weather_changed_to:|天气变化：“强风”
qstr_The_weather_changed_to:_|天气变化：“疾风”
qstr_The_weather_changed_to:__|天气变化：“大风”
qstr_The_weather_changed_to:__S|天气变化：“狂风”
qstr_The_operation_of_the|{s33}的奴隶市场运作损害了你的声望。
qstr_DEBUG_rebellion:_che|DEBUG rebellion: checking faction {s1} on day {reg1}
qstr_DEBUG_rebellion:_fac|DEBUG rebellion: faction {s1} reborn on day {reg1}
qstr__Possible_Rebellion_|（可能的叛乱）传言称，尽管你统御王国，{s14}仍在暗中募兵。
qstr__Possible_Rebellion__|(可能的叛乱) 传言说{s14}必将试图复国。
qstr__Possible_Rebellion__R|(可能的叛乱) 传言说{s14}仍活着。
qstr__Possible_Rebellion__Ru|(可能的叛乱) 传言说{s14}正在囤积武器，并在法兰克人中寻求支持。
qstr__Possible_Rebellion__Rum|(可能的叛乱) 传言说{s14}与旧部秘密会面。
qstr__Possible_Rebellion__Rumo|(可能的叛乱) 传言说民众支持恢复{s14}的王位。
qstr__Possible_Rebellion__Rumor|(可能的叛乱) 传言说{s14}正在集结军队以夺回王位。
qstr__Possible_Rebellion__Rumors|(可能的叛乱) 传言说{s14}正在囤积武器。
qstr__|None
qstr_Congratulations!_You|恭喜你！你已在{s13}囚禁了七位或更多领主，你才是真正的地牢主宰。
qstr_Dungeon_master_Achie|地牢主宰成就
qstr_Congratulations!_You_|恭喜你！你已让五位或更多女子成为你的情人。她们为你神魂颠倒，你大可为此自豪。再接再厉！
qstr_Skirt_Chaser_Achieve|裙下之臣成就
qstr_Congratulations!_You_v|恭喜你！你在自家地窖里藏了二十五桶以上的葡萄酒。在这片以蜂蜜酒和麦酒闻名的地方，这堪称壮举。要么你嗜酒如命，要么你是真正的葡萄酒行家。
qstr_Wine_Connoisseur_Ach|葡萄酒行家成就
qstr_{s33}_revokes_your_r|{s33}因与你交恶，撤回了你在{s34}的募兵权。
qstr_The_village_leader_o|{s34}的长老因你与该村关系恶劣，撤回了你的募兵权。
qstr_fixing_banners;_plea|正在修复旗帜；请重新设定你的旗帜
qstr_unable_to_restore_ba|无法复原分配给部队{reg1}的旗帜{reg0}
qstr_Prisoners_revolted!_|囚犯暴动！地点在{s33}附近。
qstr_Your_gift_sent_to_{s|你送往{s13}的礼物似乎改善了你与他的关系。
qstr_Gift_Sent_to_Lord|献给领主的礼物
qstr_Tutorial|教程
qstr_Recruiting_warriors|招募战士
qstr_Your_troops_feel_ref|经过一夜休整，你的部队精神焕发。
qstr_Your_men_need_rest_o|战士们需要休息，否则士气会受损。
qstr_Foragers|征粮队
qstr_Scouts|侦察队,
qstr_Morale|士气
qstr_Each_day_of_the_sieg|围攻的每一天，你都得支付一笔开销：犒赏、挖厕、清厩、购水运粮、炊事、娱军……
qstr_You_do_not_have_mone|你囊中羞涩，无力负担围攻的基本花费，士气大挫。
qstr_{reg65?my_Lady:my_Lo|{reg65?我的女士:我的领主}
qstr_{reg65?My_Lady:My_Lo|{reg65?我的女士:我的领主}
qstr_{reg65?madame:sir}|{reg65?夫人:先生}
qstr_{reg65?Madame:Sir}|{reg65?夫人:先生}
qstr_Dog|狗,
qstr_Welcome_landlubber._|欢迎，旱鸭子。我是此地的造船匠。
qstr_Welcome_{reg59?lady:|欢迎，{reg59?女士:领主}{playername}。
qstr_Welcome_{reg59?madam|欢迎，{reg59?夫人:先生}。
qstr_Welcome.|欢迎。
qstr_Your_ship_is_in_a_ba|你的船状况堪忧，最好在我船坞里修一修。
qstr_The_{s7}_is_the_most|{s7}是我此生见过最荣耀的船只。能让它停泊在我们的港口，是我的莫大荣幸，我的{reg59?夫人:大人}。
qstr_Your_ship_is_of_poor|你的船实在破旧，或许该考虑在我这儿换艘更好的。
qstr_That_s_a_decent_ship|你这船倒还过得去。
qstr_Your_ship_the_{s7}_i|你的船，{s7}，真是绝妙。若你愿意，我的工人可为她重新上漆。
qstr_The_{s7}_is_a_wonder|{s7}是艘好船，我很高兴它泊在我的港口。
qstr_{s2}_{s3}|{s2} {s3}
qstr_You_are_already_in_{|你已在{s1}。
qstr__and_your_troops|还有你的部队
qstr_There_is_a_ship_that|有一艘船可载你从{s3}前往{s1}港，只需{reg1}先令。
qstr_I_changed_my_mind.|我改主意了。
qstr_For_a_ship_of_this_s|造这般大小的船，木料、柏油与羊毛皆不足，你得替我备齐这些。
qstr___He_indicates_the_f|——他抬臂指向海湾彼端。——
qstr_Now_you_must_join_th|如今你得加入牛颈斯温与哈罗德·哈罗德松的舰队，他们即将离里伯赴英格兰。命运再次引你前往他乡。
qstr___His_eyes_shine.__|——他双眼放光。——
qstr_The_port_master_of_R|里伯港务官告知斯温藏身处：{s3}东南。速去救出沃登里克号的囚徒。
qstr___He_approaches_you_|——他凑近，你闻到他呼吸里的劣酒味。——
qstr___He_looks_with_a_pe|——他神情诡异地望着你。——
qstr_The_port_master_of_Ri|里伯港务官欲得《科伦希尔之经》，此书藏于爱尔兰海伯利亚{s3}附近的格伦达洛修道院。
qstr_The_port_master_from|里伯港务官告知斯温藏身处：{s3}东南。速去救出沃登里克号的囚徒。
qstr___He_gives_you_a_str|——他怪异地看了你一眼。——
qstr_The_port_master_of_{|{s4}的港口主管要你送一批毛皮到爱尔兰的{s3}，交给当地商人霍格尼。
qstr_The_port_master_from_|{s4}的港口主管告诉你奥丁之穴的位置：就在{s3}附近。去那里取回博多的信。
qstr_The_port_master_from_R|Ribe的港口主管告诉你奥丁之穴的位置：就在{s3}附近。去那里取回博多的信。
qstr_Embark_on_your_boat_|登船，加入舰队，并率领它前往杜阿尔-安-埃内兹。
qstr_Perhaps_there_is_a_l|也许离世界末日还有一点点时间。（冷静）
